País,ano,Continente,quantidade,valor,country [país],latitude,longitude
Reino Unido,2009,Europa,30092,68788,GB,55.378051,-3.435973
Reino Unido,2010,Europa,123624,295690,GB,55.378051,-3.435973
Reino Unido,2011,Europa,122629,285642,GB,55.378051,-3.435973
Reino Unido,2012,Europa,82937,334856,GB,55.378051,-3.435973
Reino Unido,2013,Europa,59161,305005,GB,55.378051,-3.435973
Reino Unido,2014,Europa,305807,1373747,GB,55.378051,-3.435973
Reino Unido,2015,Europa,68382,308407,GB,55.378051,-3.435973
Reino Unido,2016,Europa,117044,536681,GB,55.378051,-3.435973
Reino Unido,2017,Europa,60711,242883,GB,55.378051,-3.435973
Reino Unido,2018,Europa,67708,296827,GB,55.378051,-3.435973
Reino Unido,2019,Europa,34295,164592,GB,55.378051,-3.435973
Reino Unido,2020,Europa,22913,82722,GB,55.378051,-3.435973
Reino Unido,2021,Europa,25316,122394,GB,55.378051,-3.435973
Reino Unido,2022,Europa,18835,138154,GB,55.378051,-3.435973
Reino Unido,2023,Europa,11326,84547,GB,55.378051,-3.435973
República Dominicana,2008,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2009,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2010,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2011,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2012,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2013,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2014,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2015,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2016,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2017,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2018,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2019,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2020,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2021,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2022,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
República Dominicana,2023,América do Norte,0,0,É PERMITIDO:,18.735693,-70.162651
Rússia,2008,Ásia/Europa,6207658,2352768,Rússia,61.52401,105.318756
Rússia,2009,Ásia/Europa,21912914,5732280,Rússia,61.52401,105.318756
Rússia,2010,Ásia/Europa,0,0,Rússia,61.52401,105.318756
Rússia,2011,Ásia/Europa,0,0,Rússia,61.52401,105.318756
Rússia,2012,Ásia/Europa,4528176,2103968,Rússia,61.52401,105.318756
Rússia,2013,Ásia/Europa,5893291,14795694,Rússia,61.52401,105.318756
Rússia,2014,Ásia/Europa,190656,61440,Rússia,61.52401,105.318756
Rússia,2015,Ásia/Europa,47664,18240,Rússia,61.52401,105.318756
Rússia,2016,Ásia/Europa,0,0,Rússia,61.52401,105.318756
Rússia,2017,Ásia/Europa,0,0,Rússia,61.52401,105.318756
Rússia,2018,Ásia/Europa,0,0,Rússia,61.52401,105.318756
Rússia,2019,Ásia/Europa,0,0,Rússia,61.52401,105.318756
Rússia,2020,Ásia/Europa,1463,8550,Rússia,61.52401,105.318756
Rússia,2021,Ásia/Europa,181931,312926,Rússia,61.52401,105.318756
Rússia,2022,Ásia/Europa,66046,118618,Rússia,61.52401,105.318756
Rússia,2023,Ásia/Europa,0,0,Rússia,61.52401,105.318756
Senegal,2008,África,0,0,SN,14.497401,-14.452362
Senegal,2009,África,0,0,SN,14.497401,-14.452362
Senegal,2010,África,0,0,SN,14.497401,-14.452362
Senegal,2011,África,0,0,SN,14.497401,-14.452362
Senegal,2012,África,0,0,SN,14.497401,-14.452362
Senegal,2013,África,0,0,SN,14.497401,-14.452362
Senegal,2014,África,0,0,SN,14.497401,-14.452362
Senegal,2015,África,0,0,SN,14.497401,-14.452362
Senegal,2016,África,0,0,SN,14.497401,-14.452362
Senegal,2017,África,0,0,SN,14.497401,-14.452362
Senegal,2018,África,0,0,SN,14.497401,-14.452362
Senegal,2019,África,0,0,SN,14.497401,-14.452362
Senegal,2020,África,0,0,SN,14.497401,-14.452362
Senegal,2021,África,0,0,SN,14.497401,-14.452362
Senegal,2022,África,0,0,SN,14.497401,-14.452362
Senegal,2023,África,0,0,SN,14.497401,-14.452362
Serra Leoa,2008,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2009,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2010,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2011,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2012,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2013,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2014,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2015,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2016,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2017,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2018,África,0,0,SL,8.460555,-11.779889
Serra Leoa,2019,África,18,717,SL,8.460555,-11.779889
Serra Leoa,2020,África,9240,13050,SL,8.460555,-11.779889
Serra Leoa,2021,África,6525,12955,SL,8.460555,-11.779889
Serra Leoa,2022,África,8101,15182,SL,8.460555,-11.779889
Serra Leoa,2023,África,23200,38548,SL,8.460555,-11.779889
Singapura,2008,Ásia,1233,4699,SG,1.352083,103.819836
Singapura,2009,Ásia,2419,6110,SG,1.352083,103.819836
Singapura,2010,Ásia,1533,5504,SG,1.352083,103.819836
Singapura,2011,Ásia,911,3317,SG,1.352083,103.819836
Singapura,2012,Ásia,1212,5310,SG,1.352083,103.819836
Singapura,2013,Ásia,766,5779,SG,1.352083,103.819836
Singapura,2014,Ásia,541,3887,SG,1.352083,103.819836
Singapura,2015,Ásia,1116,2774,SG,1.352083,103.819836
Singapura,2016,Ásia,5445,13199,SG,1.352083,103.819836
Singapura,2017,Ásia,0,0,SG,1.352083,103.819836
Singapura,2018,Ásia,3298,11616,SG,1.352083,103.819836
Singapura,2019,Ásia,5044,19099,SG,1.352083,103.819836
Singapura,2020,Ásia,4049,9316,SG,1.352083,103.819836
Singapura,2021,Ásia,4504,14346,SG,1.352083,103.819836
Singapura,2022,Ásia,4322,15434,SG,1.352083,103.819836
Singapura,2023,Ásia,3941,19781,SG,1.352083,103.819836
Suazilândia,2008,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2009,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2010,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2011,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2012,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2013,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2014,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2015,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2016,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2017,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2018,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2019,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2020,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2021,África,10,24,SZ,-26.522503,31.465866
Suazilândia,2022,África,0,0,SZ,-26.522503,31.465866
Suazilândia,2023,África,0,0,SZ,-26.522503,31.465866
Suriname,2008,América do Sul,900,1625,SR,3.919305,-56.027783
Suriname,2009,América do Sul,3830,12918,SR,3.919305,-56.027783
Suriname,2010,América do Sul,1836,1269,SR,3.919305,-56.027783
Suriname,2011,América do Sul,3774,3735,SR,3.919305,-56.027783
Suriname,2012,América do Sul,396,1288,SR,3.919305,-56.027783
Suriname,2013,América do Sul,1800,2960,SR,3.919305,-56.027783
Suriname,2014,América do Sul,6,19,SR,3.919305,-56.027783
Suriname,2015,América do Sul,453,713,SR,3.919305,-56.027783
Suriname,2016,América do Sul,900,1375,SR,3.919305,-56.027783
Suriname,2017,América do Sul,3690,5638,SR,3.919305,-56.027783
Suriname,2018,América do Sul,0,0,SR,3.919305,-56.027783
Suriname,2019,América do Sul,3206,4741,SR,3.919305,-56.027783
Suriname,2020,América do Sul,4185,5277,SR,3.919305,-56.027783
Suriname,2021,América do Sul,900,1472,SR,3.919305,-56.027783
Suriname,2022,América do Sul,1225,3360,SR,3.919305,-56.027783
Suriname,2023,América do Sul,3105,5235,SR,3.919305,-56.027783
Suécia,2008,Europa,26984,84564,Suécia,60.128161,18.643501
Suécia,2009,Europa,28334,52826,Suécia,60.128161,18.643501
Suécia,2010,Europa,0,0,Suécia,60.128161,18.643501
Suécia,2011,Europa,1641,14476,Suécia,60.128161,18.643501
Suécia,2012,Europa,2705,17280,Suécia,60.128161,18.643501
Suécia,2013,Europa,3195,20183,Suécia,60.128161,18.643501
Suécia,2014,Europa,10404,51057,Suécia,60.128161,18.643501
Suécia,2015,Europa,1412,6404,Suécia,60.128161,18.643501
Suécia,2016,Europa,291,1214,Suécia,60.128161,18.643501
Suécia,2017,Europa,15445,64953,Suécia,60.128161,18.643501
Suécia,2018,Europa,8062,34563,Suécia,60.128161,18.643501
Suécia,2019,Europa,28,761,Suécia,60.128161,18.643501
Suécia,2020,Europa,6,24,Suécia,60.128161,18.643501
Suécia,2021,Europa,23,74,Suécia,60.128161,18.643501
Suécia,2022,Europa,5,18,Suécia,60.128161,18.643501
Suécia,2023,Europa,0,0,Suécia,60.128161,18.643501
Suíça,2008,Europa,54384,216317,CH,46.818188,8.227512
Suíça,2009,Europa,27653,81319,CH,46.818188,8.227512
Suíça,2010,Europa,2025,21600,CH,46.818188,8.227512
Suíça,2011,Europa,0,0,CH,46.818188,8.227512
Suíça,2012,Europa,4014,47240,CH,46.818188,8.227512
Suíça,2013,Europa,2997,29785,CH,46.818188,8.227512
Suíça,2014,Europa,27933,231762,CH,46.818188,8.227512
Suíça,2015,Europa,15872,85790,CH,46.818188,8.227512
Suíça,2016,Europa,4230,33340,CH,46.818188,8.227512
Suíça,2017,Europa,6525,74816,CH,46.818188,8.227512
Suíça,2018,Europa,0,0,CH,46.818188,8.227512
Suíça,2019,Europa,2223,28503,CH,46.818188,8.227512
Suíça,2020,Europa,2827,27930,CH,46.818188,8.227512
Suíça,2021,Europa,627,6999,CH,46.818188,8.227512
Suíça,2022,Europa,1584,20863,CH,46.818188,8.227512
Suíça,2023,Europa,2500,28763,CH,46.818188,8.227512
São Cristóvão e Névis,2008,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2009,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2010,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2011,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2012,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2013,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2014,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2015,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2016,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2017,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2018,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2019,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2020,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2021,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2022,América do Norte,0,0,KN,17.357822,-62.782998
São Cristóvão e Névis,2023,América do Norte,16,31,KN,17.357822,-62.782998
São Tomé e Príncipe,2008,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2009,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2010,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2011,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2012,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2013,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2014,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2015,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2016,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2017,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2018,África,2184,2357,ST,0.18636,6.613081
São Tomé e Príncipe,2019,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2020,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2021,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2022,África,0,0,ST,0.18636,6.613081
São Tomé e Príncipe,2023,África,0,0,ST,0.18636,6.613081
São Vicente e Granadinas,2008,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2009,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2010,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2011,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2012,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2013,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2014,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2015,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2016,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2017,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2018,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2019,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2020,América do Norte,0,0,VC,12.984305,-61.287228
São Vicente e Granadinas,2021,América do Norte,8,48,VC,12.984305,-61.287228
São Vicente e Granadinas,2022,América do Norte,20,51,VC,12.984305,-61.287228
São Vicente e Granadinas,2023,América do Norte,39,139,VC,12.984305,-61.287228
Tailândia,2008,Ásia,0,0,Tailândia,15.870032,100.992541
Tailândia,2009,Ásia,0,0,Tailândia,15.870032,100.992541
Tailândia,2010,Ásia,0,0,Tailândia,15.870032,100.992541
Tailândia,2011,Ásia,0,0,Tailândia,15.870032,100.992541
Tailândia,2012,Ásia,0,0,Tailândia,15.870032,100.992541
Tailândia,2013,Ásia,0,0,Tailândia,15.870032,100.992541
Tailândia,2014,Ásia,0,0,Tailândia,15.870032,100.992541
Tailândia,2015,Ásia,0,0,Tailândia,15.870032,100.992541
Tailândia,2016,Ásia,0,0,Tailândia,15.870032,100.992541
Tailândia,2017,Ásia,0,0,Tailândia,15.870032,100.992541
Tailândia,2018,Ásia,8,45,Tailândia,15.870032,100.992541
Tailândia,2019,Ásia,128,832,Tailândia,15.870032,100.992541
Tailândia,2020,Ásia,534,1753,Tailândia,15.870032,100.992541
Tailândia,2021,Ásia,1334,2529,Tailândia,15.870032,100.992541
Tailândia,2022,Ásia,432,1713,Tailândia,15.870032,100.992541
Tailândia,2023,Ásia,189,1387,Tailândia,15.870032,100.992541
Taiwan (Formosa),2008,Ásia,10030,18679,TW,23.69781,120.960515
Taiwan (Formosa),2009,Ásia,0,0,TW,23.69781,120.960515
Taiwan (Formosa),2010,Ásia,0,0,TW,23.69781,120.960515
Taiwan (Formosa),2011,Ásia,4500,10600,TW,23.69781,120.960515
Taiwan (Formosa),2012,Ásia,0,0,TW,23.69781,120.960515
Taiwan (Formosa),2013,Ásia,0,0,TW,23.69781,120.960515
Taiwan (Formosa),2014,Ásia,12519,67907,TW,23.69781,120.960515
Taiwan (Formosa),2015,Ásia,7200,23940,TW,23.69781,120.960515
Taiwan (Formosa),2016,Ásia,16967,80379,TW,23.69781,120.960515
Taiwan (Formosa),2017,Ásia,14988,43954,TW,23.69781,120.960515
Taiwan (Formosa),2018,Ásia,7589,18421,TW,23.69781,120.960515
Taiwan (Formosa),2019,Ásia,12,67,TW,23.69781,120.960515
Taiwan (Formosa),2020,Ásia,963,4673,TW,23.69781,120.960515
Taiwan (Formosa),2021,Ásia,1313,8153,TW,23.69781,120.960515
Taiwan (Formosa),2022,Ásia,25,277,TW,23.69781,120.960515
Taiwan (Formosa),2023,Ásia,4208,19998,TW,23.69781,120.960515
Tanzânia,2008,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2009,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2010,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2011,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2012,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2013,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2014,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2015,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2016,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2017,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2018,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2019,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2020,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2021,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2022,África,0,0,TZ,-6.369028,34.888822
Tanzânia,2023,África,0,0,TZ,-6.369028,34.888822
"Tcheca, República",2008,Europa,17135,64709,CZ,49.817492,15.472962
"Tcheca, República",2009,Europa,9269,43902,CZ,49.817492,15.472962
"Tcheca, República",2010,Europa,1091,5285,CZ,49.817492,15.472962
"Tcheca, República",2011,Europa,6846,37271,CZ,49.817492,15.472962
"Tcheca, República",2012,Europa,7960,27789,CZ,49.817492,15.472962
"Tcheca, República",2013,Europa,3697,23549,CZ,49.817492,15.472962
"Tcheca, República",2014,Europa,4500,35005,CZ,49.817492,15.472962
"Tcheca, República",2015,Europa,2297,15304,CZ,49.817492,15.472962
"Tcheca, República",2016,Europa,3837,28473,CZ,49.817492,15.472962
"Tcheca, República",2017,Europa,2746,16947,CZ,49.817492,15.472962
"Tcheca, República",2018,Europa,2712,20980,CZ,49.817492,15.472962
"Tcheca, República",2019,Europa,2115,16391,CZ,49.817492,15.472962
"Tcheca, República",2020,Europa,563,4805,CZ,49.817492,15.472962
"Tcheca, República",2021,Europa,456,5988,CZ,49.817492,15.472962
"Tcheca, República",2022,Europa,1305,9997,CZ,49.817492,15.472962
"Tcheca, República",2023,Europa,405,3348,CZ,49.817492,15.472962
Togo,2008,África,5160,7800,TG,8.619543,0.824782
Togo,2009,África,0,0,TG,8.619543,0.824782
Togo,2010,África,0,0,TG,8.619543,0.824782
Togo,2011,África,0,0,TG,8.619543,0.824782
Togo,2012,África,0,0,TG,8.619543,0.824782
Togo,2013,África,0,0,TG,8.619543,0.824782
Togo,2014,África,0,0,TG,8.619543,0.824782
Togo,2015,África,0,0,TG,8.619543,0.824782
Togo,2016,África,0,0,TG,8.619543,0.824782
Togo,2017,África,0,0,TG,8.619543,0.824782
Togo,2018,África,0,0,TG,8.619543,0.824782
Togo,2019,África,0,0,TG,8.619543,0.824782
Togo,2020,África,0,0,TG,8.619543,0.824782
Togo,2021,África,1890,2012,TG,8.619543,0.824782
Togo,2022,África,17317,25608,TG,8.619543,0.824782
Togo,2023,África,14550,25235,TG,8.619543,0.824782
Toquelau,2008,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2009,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2010,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2011,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2012,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2013,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2014,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2015,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2016,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2017,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2018,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2019,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2020,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2021,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2022,Oceania,0,0,TK,-8.967363,-171.855881
Toquelau,2023,Oceania,3,10,TK,-8.967363,-171.855881
Trinidade Tobago,2008,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2009,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2010,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2011,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2012,América do Norte,531,2720,TT,10.691803,-61.222503
Trinidade Tobago,2013,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2014,América do Norte,360,1600,TT,10.691803,-61.222503
Trinidade Tobago,2015,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2016,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2017,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2018,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2019,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2020,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2021,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2022,América do Norte,0,0,TT,10.691803,-61.222503
Trinidade Tobago,2023,América do Norte,0,0,TT,10.691803,-61.222503
Tunísia,2008,África,0,0,VN,33.886917,9.537499
Tunísia,2009,África,0,0,VN,33.886917,9.537499
Tunísia,2010,África,0,0,VN,33.886917,9.537499
Tunísia,2011,África,0,0,VN,33.886917,9.537499
Tunísia,2012,África,0,0,VN,33.886917,9.537499
Tunísia,2013,África,0,0,VN,33.886917,9.537499
Tunísia,2014,África,0,0,VN,33.886917,9.537499
Tunísia,2015,África,0,0,VN,33.886917,9.537499
Tunísia,2016,África,0,0,VN,33.886917,9.537499
Tunísia,2017,África,0,0,VN,33.886917,9.537499
Tunísia,2018,África,0,0,VN,33.886917,9.537499
Tunísia,2019,África,0,0,VN,33.886917,9.537499
Tunísia,2020,África,0,0,VN,33.886917,9.537499
Tunísia,2021,África,0,0,VN,33.886917,9.537499
Tunísia,2022,África,0,0,VN,33.886917,9.537499
Tunísia,2023,África,0,0,VN,33.886917,9.537499
Turquia,2008,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2009,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2010,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2011,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2012,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2013,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2014,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2015,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2016,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2017,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2018,Ásia/Europa,360,150,Turquia,38.963745,35.243322
Turquia,2019,Ásia/Europa,115,209,Turquia,38.963745,35.243322
Turquia,2020,Ásia/Europa,0,0,Turquia,38.963745,35.243322
Turquia,2021,Ásia/Europa,343,878,Turquia,38.963745,35.243322
Turquia,2022,Ásia/Europa,418,503,Turquia,38.963745,35.243322
Turquia,2023,Ásia/Europa,28104,95421,Turquia,38.963745,35.243322
Tuvalu,2008,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2009,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2010,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2011,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2012,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2013,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2014,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2015,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2016,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2017,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2018,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2019,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2020,Oceania,2,4,TV,-7.109535,177.64933
Tuvalu,2021,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2022,Oceania,0,0,TV,-7.109535,177.64933
Tuvalu,2023,Oceania,0,0,TV,-7.109535,177.64933
Uruguai,2008,América do Sul,0,0,UY,-32.522779,-55.765835
Uruguai,2009,América do Sul,0,0,UY,-32.522779,-55.765835
Uruguai,2010,América do Sul,914,2929,UY,-32.522779,-55.765835
Uruguai,2011,América do Sul,1238,4404,UY,-32.522779,-55.765835
Uruguai,2012,América do Sul,1135,3879,UY,-32.522779,-55.765835
Uruguai,2013,América do Sul,1526,13343,UY,-32.522779,-55.765835
Uruguai,2014,América do Sul,0,0,UY,-32.522779,-55.765835
Uruguai,2015,América do Sul,0,0,UY,-32.522779,-55.765835
Uruguai,2016,América do Sul,0,0,UY,-32.522779,-55.765835
Uruguai,2017,América do Sul,0,0,UY,-32.522779,-55.765835
Uruguai,2018,América do Sul,7711,29617,UY,-32.522779,-55.765835
Uruguai,2019,América do Sul,6180,18497,UY,-32.522779,-55.765835
Uruguai,2020,América do Sul,0,0,UY,-32.522779,-55.765835
Uruguai,2021,América do Sul,136774,149842,UY,-32.522779,-55.765835
Uruguai,2022,América do Sul,637117,997367,UY,-32.522779,-55.765835
Uruguai,2023,América do Sul,326093,454271,UY,-32.522779,-55.765835
Vanuatu,2008,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2009,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2010,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2011,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2012,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2013,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2014,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2015,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2016,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2017,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2018,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2019,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2020,Oceania,18,31,VU,-15.376706,166.959158
Vanuatu,2021,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2022,Oceania,0,0,VU,-15.376706,166.959158
Vanuatu,2023,Oceania,0,0,VU,-15.376706,166.959158
Venezuela,2008,América do Sul,0,0,VE,6.42375,-66.58973
Venezuela,2009,América do Sul,0,0,VE,6.42375,-66.58973
Venezuela,2010,América do Sul,0,0,VE,6.42375,-66.58973
Venezuela,2011,América do Sul,0,0,VE,6.42375,-66.58973
Venezuela,2012,América do Sul,1029,7492,VE,6.42375,-66.58973
Venezuela,2013,América do Sul,0,0,VE,6.42375,-66.58973
Venezuela,2014,América do Sul,14,232,VE,6.42375,-66.58973
Venezuela,2015,América do Sul,0,0,VE,6.42375,-66.58973
Venezuela,2016,América do Sul,0,0,VE,6.42375,-66.58973
Venezuela,2017,América do Sul,680,2646,VE,6.42375,-66.58973
Venezuela,2018,América do Sul,71,355,VE,6.42375,-66.58973
Venezuela,2019,América do Sul,0,0,VE,6.42375,-66.58973
Venezuela,2020,América do Sul,4086,9808,VE,6.42375,-66.58973
Venezuela,2021,América do Sul,26415,35944,VE,6.42375,-66.58973
Venezuela,2022,América do Sul,23220,32351,VE,6.42375,-66.58973
